##FastQC	0.11.4
>>Basic Statistics	pass
#Measure	Value
Filename	CPCT12345678T_HJJLGCCXX_S1_L001_R2_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	8960
Sequences flagged as poor quality	0
Sequence length	151
%GC	46
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.52890625	32.0	32.0	32.0	27.0	32.0
2	30.9875	32.0	32.0	32.0	32.0	32.0
3	35.24921875	37.0	37.0	37.0	32.0	37.0
4	35.676116071428574	37.0	37.0	37.0	32.0	37.0
5	35.97198660714286	37.0	37.0	37.0	37.0	37.0
6	40.046763392857144	42.0	42.0	42.0	37.0	42.0
7	40.301339285714285	42.0	42.0	42.0	37.0	42.0
8	40.42555803571429	42.0	42.0	42.0	37.0	42.0
9	40.4375	42.0	42.0	42.0	37.0	42.0
10-14	40.408928571428575	42.0	42.0	42.0	37.0	42.0
15-19	40.331785714285715	42.0	42.0	42.0	37.0	42.0
20-24	40.10834821428572	42.0	42.0	42.0	37.0	42.0
25-29	40.04700892857143	42.0	42.0	42.0	37.0	42.0
30-34	39.930424107142855	42.0	42.0	42.0	37.0	42.0
35-39	39.75839285714285	42.0	42.0	42.0	35.0	42.0
40-44	39.63446428571429	42.0	42.0	42.0	34.0	42.0
45-49	39.37633928571428	42.0	42.0	42.0	32.0	42.0
50-54	39.173370535714284	42.0	42.0	42.0	32.0	42.0
55-59	39.020401785714284	42.0	42.0	42.0	32.0	42.0
60-64	38.89283482142858	42.0	40.0	42.0	32.0	42.0
65-69	38.72926339285714	42.0	37.0	42.0	32.0	42.0
70-74	38.614776785714284	42.0	37.0	42.0	32.0	42.0
75-79	38.08872767857143	42.0	37.0	42.0	30.0	42.0
80-84	38.664620535714285	42.0	37.0	42.0	32.0	42.0
85-89	38.49714285714286	42.0	37.0	42.0	32.0	42.0
90-94	38.241406250000004	42.0	37.0	42.0	28.0	42.0
95-99	37.98805803571429	42.0	37.0	42.0	27.0	42.0
100-104	37.56716517857142	42.0	37.0	42.0	27.0	42.0
105-109	36.98549107142857	42.0	37.0	42.0	25.0	42.0
110-114	36.499397321428575	42.0	36.0	42.0	22.0	42.0
115-119	35.91160714285714	42.0	32.0	42.0	22.0	42.0
120-124	35.25790178571429	40.0	32.0	42.0	22.0	42.0
125-129	34.37390624999999	37.0	32.0	42.0	13.2	42.0
130-134	33.525915178571424	37.0	27.0	42.0	11.0	42.0
135-139	32.82377232142857	37.0	27.0	42.0	11.0	42.0
140-144	31.975848214285712	36.0	27.0	42.0	11.0	42.0
145-149	30.989129464285714	32.0	26.0	42.0	11.0	42.0
150-151	28.308482142857144	29.5	19.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1119	75-79	-1.8283296535640048
1119	80-84	-0.945841652560425
1119	85-89	0.38534664698727283
1119	90-94	2.181208244880132
1119	95-99	2.1282145805583497
1119	100-104	2.293740547646813
1119	105-109	3.466011884527525
1119	110-114	0.9893612550643738
1119	115-119	0.6341356213231322
1119	120-124	-0.044731813325562086
1119	125-129	-2.7422528802216384
1119	130-134	1.8151727872821652
1119	135-139	-1.612107328435453
1119	140-144	-1.3894304364616907
1119	145-149	-5.076050986051005
1119	150-151	-7.183499515530773
1120	1	1.1863518859612583
1120	2	-1.4073730233886366
1120	3	-1.237773438945311
1120	4	-1.1746267621267634
1120	5	0.5382565929441014
1120	6	0.5306103763135113
1120	7	0.19728815744441164
1120	8	0.09595103970105612
1120	9	0.996824746434136
1120	10-14	0.4881173253829658
1120	15-19	-0.313057344854208
1120	20-24	-0.27582750004624046
1120	25-29	0.32938899352961215
1120	30-34	0.5077291747604349
1120	35-39	-1.6061699729668462
1120	40-44	0.7565469484219491
1120	45-49	-0.28125907657156546
1120	50-54	0.19542645433272554
1120	55-59	-1.116735053141312
1120	60-64	-0.3176596927378199
1120	65-69	-0.4301136797230498
1120	70-74	1.327402522246281
1120	75-79	1.5207612555269066
1120	80-84	1.0759765292577583
1120	85-89	-0.1928351711945453
1120	90-94	-6.099369380550002E-4
1120	95-99	0.910032762376531
1120	100-104	-0.12444127053500154
1120	105-109	-0.5885335700179297
1120	110-114	1.3166339823370947
1120	115-119	-0.03495528776778656
1120	120-124	-0.3647318133255695
1120	125-129	1.9450198470510927
1120	130-134	0.1097182418276148
1120	135-139	0.6169835806554502
1120	140-144	4.788751381720132
1120	145-149	2.276676286676267
1120	150-151	3.3255913935601384
1121	1	1.6408973405067115
1121	2	0.5395966735810589
1121	3	1.1637417125698448
1121	4	0.7723429348429391
1121	5	-0.2571979525104453
1121	6	1.0609134066165424
1121	7	1.5609245210807785
1121	8	0.6262540700040873
1121	9	-1.5486297990204108
1121	10-14	0.8472082344738752
1121	15-19	1.0233062915094209
1121	20-24	0.642354318135574
1121	25-29	1.3930253571659748
1121	30-34	1.4546988717301303
1121	35-39	1.0271633603664796
1121	40-44	0.37927422114922393
1121	45-49	1.5551045597920563
1121	50-54	1.3605779694842326
1121	55-59	1.028719492313229
1121	60-64	-0.1585687836469134
1121	65-69	1.6698863202769516
1121	70-74	1.9789176737614227
1121	75-79	1.7783370131026643
1121	80-84	2.177491680772903
1121	85-89	1.4420133136539377
1121	90-94	1.8812082448801277
1121	95-99	1.9615479138916854
1121	100-104	1.3104072143134786
1121	105-109	3.1160118845275235
1121	110-114	3.1393612550643724
1121	115-119	2.440802287989797
1121	120-124	1.168601520007762
1121	125-129	2.2344137864450317
1121	130-134	1.2718394539488358
1121	135-139	2.257892671564541
1121	140-144	0.2539028968716437
1121	145-149	2.587282347282322
1121	150-151	5.083167151135893
1122	1	-2.0733883737790038
1122	2	0.24197762596201144
1122	3	0.15183695066507852
1122	4	1.1890096015096034
1122	5	0.2785163332038394
1122	6	-0.24861040290726777
1122	7	0.8466388067950632
1122	8	1.459587403337423
1122	9	1.4513702009795892
1122	10-14	-1.6027917655261277
1122	15-19	-2.333836565633426
1122	20-24	-4.286217110435857
1122	25-29	-1.7069746428340267
1122	30-34	-1.300063033031769
1122	35-39	-3.9775985443954127
1122	40-44	-3.399297207422194
1122	45-49	-4.130609725922227
1122	50-54	-0.0798982209919501
1122	55-59	-4.914137650543907
1122	60-64	-1.837140212218337
1122	65-69	-3.201542251151622
1122	70-74	-3.5972728024290532
1122	75-79	-4.588329653564003
1122	80-84	-4.191555938274718
1122	85-89	-2.3746533530127323
1122	90-94	-2.2187917551198666
1122	95-99	-0.30035684801307383
1122	100-104	-2.2205451666388996
1122	105-109	-1.505416686901043
1122	110-114	-2.353495887792775
1122	115-119	-0.011578664391159066
1122	120-124	-2.5647318133255723
1122	125-129	-2.4679671659359244
1122	130-134	-4.773398641289262
1122	135-139	-5.892107328435454
1122	140-144	-0.05800186503311622
1122	145-149	2.289663299663271
1122	150-151	4.916500484469228
1123	1	1.6408973405067115
1123	2	-0.7104033264189411
1123	3	1.5804083792365091
1123	4	-0.47765706515706086
1123	5	0.9928020474895547
1123	6	-1.4390865933834576
1123	7	1.5609245210807785
1123	8	-3.540412596662577
1123	9	1.4513702009795892
1123	10-14	-0.06945843219278913
1123	15-19	-1.1433603751572434
1123	20-24	-0.5909790151977532
1123	25-29	-6.440307976167354
1123	30-34	-2.8619677949365396
1123	35-39	0.5271633603664796
1123	40-44	1.2292742211492325
1123	45-49	-4.244895440207941
1123	50-54	-2.5560886971824317
1123	55-59	-3.104613841020111
1123	60-64	-0.4752354503135834
1123	65-69	1.5032196536102873
1123	70-74	-0.1877489929052345
1123	75-79	-0.45499632023066994
1123	80-84	-1.2391749858937544
1123	85-89	0.8920133136539334
1123	90-94	-1.752125088453198
1123	95-99	-4.338452086108319
1123	100-104	1.4270738809801458
1123	105-109	-2.533988115472475
1123	110-114	-5.477305411602291
1123	115-119	-1.125864378676873
1123	120-124	1.9019348533410962
1123	125-129	-6.648919546888298
1123	130-134	-6.144827212717836
1123	135-139	-5.958773995102121
1123	140-144	-7.096097103128354
1123	145-149	-5.729384319384344
1123	150-151	-8.083499515530772
1124	1	-4.8591026594932885
1124	2	0.9562633402477267
1124	3	-0.9195916207634909
1124	4	-2.5609903984903966
1124	5	0.9928020474895547
1124	6	-5.855753260050122
1124	7	-0.9390754789192215
1124	8	0.20958740333742298
1124	9	-2.2986297990204108
1124	10-14	-5.402791765526125
1124	15-19	-4.026693708490569
1124	20-24	-3.5576456818644218
1124	25-29	-0.8569746428340252
1124	30-34	-1.1786344616032025
1124	35-39	-2.056169972966849
1124	40-44	-2.870725778850769
1124	45-49	-1.1948954402079366
1124	50-54	-1.472755363849096
1124	55-59	0.7287194923132319
1124	60-64	-2.6585687836469134
1124	65-69	-1.8801136797230455
1124	70-74	-2.404415659571903
1124	75-79	-5.038329653564006
1124	80-84	0.8441583474395742
1124	85-89	-0.02465335301273086
1124	90-94	1.3312082448801306
1124	95-99	0.9782145805583511
1124	100-104	-1.15625945235319
1124	105-109	1.3660118845275235
1124	110-114	2.3893612550643724
1124	115-119	-3.2258643786768744
1124	120-124	0.3852681866744305
1124	125-129	-1.6822528802216326
1124	130-134	-0.6448272127178356
1124	135-139	-1.492107328435452
1124	140-144	1.8705695635383108
1124	145-149	1.8039490139489907
1124	150-151	-3.8334995155307716
1201	1	1.6408973405067115
1201	2	-0.4723080883237003
1201	3	0.15183695066507852
1201	4	0.47472388722388814
1201	5	0.2785163332038394
1201	6	-1.6771818314786913
1201	7	-2.010504050347791
1201	8	0.031015974765992382
1201	9	1.4513702009795892
1201	10-14	0.025779663045305767
1201	15-19	-0.6195508513477179
1201	20-24	-2.0290742532929897
1201	25-29	0.46445392859454415
1201	30-34	-1.3000630330317833
1201	35-39	-0.12045568725255862
1201	40-44	-2.6850114931364786
1201	45-49	0.3836759883634855
1201	50-54	0.3486732075794734
1201	55-59	0.8572909208846653
1201	60-64	0.4485740734959407
1201	65-69	1.0270291774198057
1201	70-74	2.288441483285233
1201	75-79	1.468813203578847
1201	80-84	0.49415834743957276
1201	85-89	-1.546081924441303
1201	90-94	0.009779673451561166
1201	95-99	0.41392886627264147
1201	100-104	1.5223119762182336
1201	105-109	0.8088690273846595
1201	110-114	0.18936125506436952
1201	115-119	-1.068721521534016
1201	120-124	-0.4218746704684264
1201	125-129	-0.3536814516502105
1201	130-134	0.25517278728216297
1201	135-139	-1.120678757006882
1201	140-144	0.42771242068116777
1201	145-149	-2.2817652717652983
1201	150-151	-0.654928086959341
1202	1	0.9266116262209962
1202	2	0.9562633402477267
1202	3	0.8661226649507938
1202	4	0.47472388722388814
1202	5	0.2785163332038394
1202	6	-0.24861040290726777
1202	7	0.1323530925093479
1202	8	1.459587403337423
1202	9	-2.9772012275918414
1202	10-14	1.4543510916167293
1202	15-19	0.523306291509428
1202	20-24	0.8852114609927213
1202	25-29	0.43588250002311923
1202	30-34	1.1570798241110865
1202	35-39	1.336687169890297
1202	40-44	0.657845649720656
1202	45-49	1.6979617026492022
1202	50-54	0.748673207579472
1202	55-59	2.3144337780275137
1202	60-64	-0.23714021221834258
1202	65-69	-1.3443993940087609
1202	70-74	1.288441483285233
1202	75-79	1.4402417750074221
1202	80-84	1.9513012045824283
1202	85-89	2.225346646987262
1202	90-94	0.8669225305944153
1202	95-99	0.27107172341549557
1202	100-104	-1.4205451666389024
1202	105-109	2.123154741670376
1202	110-114	2.932218397921517
1202	115-119	-1.8972929501054452
1202	120-124	1.006696758102997
1202	125-129	1.1320328340640842
1202	130-134	-0.0019700698606968103
1202	135-139	2.250749814421688
1202	140-144	2.6277124206811706
1202	145-149	-4.453193843193866
1202	150-151	3.4879290558978013
1203	1	1.1863518859612583
1203	2	-2.86191847793409
1203	3	-0.6923188934907643
1203	4	-3.4473540348540297
1203	5	-1.8253797706922654
1203	6	-1.8330259873228485
1203	7	-1.2572572971010416
1203	8	-3.6313216875716705
1203	9	-3.184993435384044
1203	10-14	-2.2937008564352155
1203	15-19	-0.4039664357633015
1203	20-24	-0.348554772773511
1203	25-29	-0.8524291882885748
1203	30-34	-2.1104526434213895
1203	35-39	-0.9698063366032059
1203	40-44	-0.17072577885076612
1203	45-49	-2.3176227129352114
1203	50-54	-1.6591190002127334
1203	55-59	-0.7712805076867681
1203	60-64	-1.117659692737817
1203	65-69	-0.5937500433594138
1203	70-74	-1.4180520232082756
1203	75-79	-2.58832965356401
1203	80-84	-2.360387107105879
1203	85-89	-0.3564715348309093
1203	90-94	-0.2187917551198666
1203	95-99	-1.6354217830780087
1203	100-104	-0.21535036144409503
1203	105-109	-1.3158062972906635
1203	110-114	0.8984521641552803
1203	115-119	-0.9622280150405089
1203	120-124	-1.8738227224164845
1203	125-129	-0.10952560749436202
1203	130-134	-1.1630090308996515
1203	135-139	-0.4011982375263585
1203	140-144	-0.13852134555259354
1203	145-149	0.18576719576717693
1203	150-151	-1.7198631518944048
1204	1	-1.8591026594932885
1204	2	0.9562633402477267
1204	3	-0.08625828743015518
1204	4	-1.3109903984903966
1204	5	0.9928020474895547
1204	6	-1.4390865933834576
1204	7	-1.7724088122525572
1204	8	-3.7070792633292413
1204	9	-1.0486297990204108
1204	10-14	-2.136125098859459
1204	15-19	0.6899729581760923
1204	20-24	-3.357645681864433
1204	25-29	-0.10697464283403235
1204	30-34	-2.028634461603204
1204	35-39	-0.20616997296684048
1204	40-44	-0.6373924455174276
1204	45-49	-3.3782287735412666
1204	50-54	-0.9227553638490988
1204	55-59	2.028719492313229
1204	60-64	-3.4085687836469134
1204	65-69	-1.5301136797230512
1204	70-74	-3.4877489929052388
1204	75-79	-0.12166298689734134
1204	80-84	-1.705841652560423
1204	85-89	1.3920133136539405
1204	90-94	-0.2854584217865366
1204	95-99	-4.2384520861083175
1204	100-104	-1.9395927856865214
1204	105-109	-1.533988115472475
1204	110-114	-0.3106387449356305
1204	115-119	-2.0258643786768715
1204	120-124	-2.4980651466589094
1204	125-129	-0.848919546888304
1204	130-134	-0.5114938793845027
1204	135-139	-0.5921073284354534
1204	140-144	-2.296097103128357
1204	145-149	-5.162717652717678
1204	150-151	2.9165004844692284
1205	1	1.1408973405067115
1205	2	-1.1437366597522747
1205	3	0.08040837923650912
1205	4	-1.910990398490398
1205	5	-0.007197952510445305
1205	6	0.8942467399498781
1205	7	-0.4390754789192215
1205	8	-0.040412596662577016
1205	9	-2.148629799020412
1205	10-14	-1.0627917655261214
1205	15-19	-0.49669370849056804
1205	20-24	0.2423543181355754
1205	25-29	-0.2269746428340227
1205	30-34	0.37136553839679465
1205	35-39	-0.9661699729668456
1205	40-44	-0.4907257788507664
1205	45-49	-0.6648954402079355
1205	50-54	1.4772446361509068
1205	55-59	0.7287194923132319
1205	60-64	-1.06856878364691
1205	65-69	-2.5301136797230512
1205	70-74	-1.2944156595719036
1205	75-79	-0.008329653564004502
1205	80-84	-0.5458416525604264
1205	85-89	-2.074653353012728
1205	90-94	-0.35879175511986716
1205	95-99	0.5882145805583505
1205	100-104	-0.16625945235319506
1205	105-109	-2.553988115472478
1205	110-114	1.3293612550643772
1205	115-119	1.3141356213231319
1205	120-124	-1.3047318133255672
1205	125-129	-1.7222528802216388
1205	130-134	-0.3048272127178322
1205	135-139	2.267892671564546
1205	140-144	2.2505695635383134
1205	145-149	-0.0760509860510048
1205	150-151	-1.6334995155307723
1206	1	-1.6091026594932885
1206	2	0.9562633402477267
1206	3	-2.919591620763491
1206	4	-2.0609903984903966
1206	5	-2.8821979525104453
1206	6	-2.605753260050122
1206	7	-0.9390754789192215
1206	8	-0.415412596662577
1206	9	-0.42362979902041076
1206	10-14	-1.1027917655261277
1206	15-19	-0.3766937084905706
1206	20-24	-0.1326456818644246
1206	25-29	-2.181974642834028
1206	30-34	-2.328634461603208
1206	35-39	-4.731169972966846
1206	40-44	-5.695725778850765
1206	45-49	-5.144895440207939
1206	50-54	-2.722755363849096
1206	55-59	-0.9962805076867696
1206	60-64	-3.233568783646909
1206	65-69	-1.9301136797230498
1206	70-74	-3.779415659571903
1206	75-79	-3.1633296535640056
1206	80-84	-0.9308416525604244
1206	85-89	-0.949653353012728
1206	90-94	-3.643791755119871
1206	95-99	-1.896785419441649
1206	100-104	-3.0562594523531885
1206	105-109	0.3160118845275264
1206	110-114	-2.010638744935626
1206	115-119	-0.35086437867687437
1206	120-124	0.1602681866744291
1206	125-129	0.7927471197783618
1206	130-134	1.6051727872821644
1206	135-139	1.2828926715645466
1206	140-144	3.120569563538311
1206	145-149	0.8789490139489935
1206	150-151	-3.3334995155307716
1207	1	1.6408973405067115
1207	2	-0.7104033264189411
1207	3	1.5804083792365091
1207	4	1.1890096015096034
1207	5	-0.6738646191771096
1207	6	1.8942467399498781
1207	7	-0.1057421455858858
1207	8	1.459587403337423
1207	9	-0.21529646568707506
1207	10-14	1.5972082344738752
1207	15-19	0.18997295817609938
1207	20-24	1.075687651468911
1207	25-29	1.2263586904993105
1207	30-34	0.538032205063459
1207	35-39	1.8604966936998224
1207	40-44	-0.17072577885076612
1207	45-49	2.221771226458735
1207	50-54	1.4439113028175683
1207	55-59	0.6953861589799004
1207	60-64	-1.808568783646912
1207	65-69	-1.230113679723054
1207	70-74	1.4789176737614298
1207	75-79	2.2783370131026643
1207	80-84	-0.9725083192270958
1207	85-89	0.5586799803206048
1207	90-94	-0.08545842178654084
1207	95-99	2.728214580558351
1207	100-104	-2.039592785686523
1207	105-109	-1.2006547821391464
1207	110-114	0.9893612550643738
1207	115-119	3.5408022879897985
1207	120-124	-1.4313984799922324
1207	125-129	0.21774711977836603
1207	130-134	1.3885061206154958
1207	135-139	-1.2254406617687899
1207	140-144	-2.0960971031283577
1207	145-149	-3.329384319384342
1207	150-151	-3.2501661821974395
1208	1	-0.4591026594932899
1208	2	0.9562633402477267
1208	3	1.5804083792365091
1208	4	0.18900960150960344
1208	5	0.9928020474895547
1208	6	-2.2057532600501233
1208	7	-0.4390754789192215
1208	8	-0.540412596662577
1208	9	-0.5486297990204108
1208	10-14	-0.022791765526122276
1208	15-19	1.2233062915094308
1208	20-24	0.44235431813557824
1208	25-29	-0.8469746428340201
1208	30-34	-0.3286344616032082
1208	35-39	-0.306169972966849
1208	40-44	0.7292742211492325
1208	45-49	-1.284895440207933
1208	50-54	1.6772446361509026
1208	55-59	-2.451280507686775
1208	60-64	0.37143121635308773
1208	65-69	-1.3101136797230524
1208	70-74	0.5455843404280927
1208	75-79	1.091670346435997
1208	80-84	-0.7458416525604221
1208	85-89	-2.074653353012728
1208	90-94	-1.2587917551198657
1208	95-99	0.7082145805583551
1208	100-104	0.49374054764680864
1208	105-109	-0.033988115472475044
1208	110-114	1.9893612550643738
1208	115-119	-2.5858643786768667
1208	120-124	-2.204731813325566
1208	125-129	-2.402252880221635
1208	130-134	-2.724827212717841
1208	135-139	0.16789267156454457
1208	140-144	-2.729430436461687
1208	145-149	-5.49605098605101
1208	150-151	-1.5834995155307716
1209	1	-6.4841026594932885
1209	2	0.9562633402477267
1209	3	0.3304083792365091
1209	4	1.1890096015096034
1209	5	0.3678020474895547
1209	6	1.2692467399498781
1209	7	0.3109245210807785
1209	8	1.459587403337423
1209	9	0.8263702009795892
1209	10-14	0.7222082344738752
1209	15-19	1.273306291509428
1209	20-24	0.4923543181355754
1209	25-29	1.2680253571659748
1209	30-34	1.6213655383967946
1209	35-39	1.443830027033151
1209	40-44	1.7292742211492325
1209	45-49	0.030104559792064833
1209	50-54	2.652244636150904
1209	55-59	1.403719492313229
1209	60-64	1.566431216353088
1209	65-69	2.0448863202769516
1209	70-74	0.8955843404280941
1209	75-79	1.0866703464359944
1209	80-84	0.16915834743957703
1209	85-89	0.8253466469872706
1209	90-94	0.9062082448801334
1209	95-99	0.8532145805583511
1209	100-104	1.8187405476468115
1209	105-109	-1.9839881154724779
1209	110-114	2.1393612550643724
1209	115-119	1.0491356213231242
1209	120-124	0.46026818667443337
1209	125-129	-0.3822528802216354
1209	130-134	-1.0448272127178342
1209	135-139	-0.9171073284354563
1209	140-144	-1.0294304364616877
1209	145-149	0.8789490139489935
1209	150-151	1.2915004844692284
1210	1	1.6408973405067115
1210	2	-2.0437366597522733
1210	3	1.5804083792365091
1210	4	0.47472388722388814
1210	5	0.9928020474895547
1210	6	1.8942467399498781
1210	7	-2.867646907490652
1210	8	0.7453016890517077
1210	9	-2.12005837044898
1210	10-14	-1.259934622668979
1210	15-19	-1.9624079942048596
1210	20-24	-0.5433599675787164
1210	25-29	-1.278403214262596
1210	30-34	-2.0429201758889235
1210	35-39	-1.1490271158239906
1210	40-44	-0.19929720742219814
1210	45-49	-3.5877525830650825
1210	50-54	-1.5370410781348056
1210	55-59	-0.2855662219724877
1210	60-64	0.9057169306387962
1210	65-69	0.2841720345626655
1210	70-74	-0.48298708814333224
1210	75-79	-2.0454725107068654
1210	80-84	-0.5058416525604272
1210	85-89	-0.660367638727017
1210	90-94	-0.4759346122627264
1210	95-99	-0.47178541944165175
1210	100-104	0.20802626193252394
1210	105-109	-2.562559544043907
1210	110-114	-1.439210173507064
1210	115-119	-0.8115786643911562
1210	120-124	-3.3647318133255695
1210	125-129	-0.8393957373644909
1210	130-134	-1.9733986412892612
1210	135-139	-3.0063930427211716
1210	140-144	-4.743716150747403
1210	145-149	-6.767479557479582
1210	150-151	-4.726356658387914
1211	1	1.6408973405067115
1211	2	0.24197762596201144
1211	3	0.15183695066507852
1211	4	-0.9538475413475425
1211	5	0.2785163332038394
1211	6	1.1799610256641628
1211	7	0.8466388067950632
1211	8	-0.6832697395197229
1211	9	1.4513702009795892
1211	10-14	-1.6027917655261277
1211	15-19	-1.1052651370620055
1211	20-24	-0.7147885390072801
1211	25-29	1.1787396428802595
1211	30-34	0.44279410982536405
1211	35-39	0.16525859846171898
1211	40-44	0.5149885068635172
1211	45-49	1.2693902740777716
1211	50-54	-1.251326792420521
1211	55-59	0.1715766351703749
1211	60-64	-1.751425926504055
1211	65-69	-0.17297082258019003
1211	70-74	-1.825844231000481
1211	75-79	-0.2740439392782932
1211	80-84	-0.22012736684614254
1211	85-89	-0.9746533530127337
1211	90-94	2.009779673451561
1211	95-99	0.27107172341549557
1211	100-104	0.35088340478966273
1211	105-109	1.5802975988132317
1211	110-114	1.5036469693500862
1211	115-119	0.8455641927517021
1211	120-124	2.063839615245861
1211	125-129	1.6748899769212215
1211	130-134	0.25517278728216297
1211	135-139	-0.06353589986402852
1211	140-144	-1.143716150747398
1211	145-149	-2.3103367003367197
1211	150-151	-1.0120709441022022
1212	1	-5.8591026594932885
1212	2	0.9562633402477267
1212	3	0.3304083792365091
1212	4	1.1890096015096034
1212	5	0.9928020474895547
1212	6	-0.6057532600501219
1212	7	1.5609245210807785
1212	8	1.459587403337423
1212	9	1.4513702009795892
1212	10-14	1.5972082344738752
1212	15-19	1.273306291509428
1212	20-24	1.3673543181355754
1212	25-29	0.6430253571659748
1212	30-34	-0.27863446160320393
1212	35-39	0.2938300270331524
1212	40-44	0.9792742211492325
1212	45-49	1.9301045597920634
1212	50-54	2.277244636150904
1212	55-59	2.653719492313229
1212	60-64	0.691431216353088
1212	65-69	-0.48011367972304697
1212	70-74	1.020584340428094
1212	75-79	-1.21332965356401
1212	80-84	-2.1308416525604272
1212	85-89	-2.7496533530127323
1212	90-94	0.556208244880132
1212	95-99	0.2032145805583525
1212	100-104	1.9437405476468115
1212	105-109	0.716011884527525
1212	110-114	2.5143612550643724
1212	115-119	1.69913562132313
1212	120-124	2.2102681866744334
1212	125-129	1.842747119778366
1212	130-134	0.630172787282163
1212	135-139	0.8078926715645451
1212	140-144	2.420569563538315
1212	145-149	-0.07105098605100935
1212	150-151	0.22900048446922838
1213	1	1.6408973405067115
1213	2	-4.293736659752273
1213	3	0.3304083792365091
1213	4	1.1890096015096034
1213	5	0.9928020474895547
1213	6	-0.6057532600501219
1213	7	0.3109245210807785
1213	8	1.459587403337423
1213	9	0.20137020097958924
1213	10-14	0.8472082344738752
1213	15-19	1.023306291509428
1213	20-24	0.2423543181355754
1213	25-29	1.8930253571659748
1213	30-34	1.6213655383967946
1213	35-39	-0.306169972966849
1213	40-44	0.47927422114923246
1213	45-49	0.8051045597920634
1213	50-54	0.777244636150904
1213	55-59	0.278719492313229
1213	60-64	0.14143121635309086
1213	65-69	1.1698863202769516
1213	70-74	-0.15441565957190306
1213	75-79	-2.5383296535640056
1213	80-84	-0.4058416525604258
1213	85-89	2.225346646987269
1213	90-94	0.08120824488013056
1213	95-99	-1.271785419441649
1213	100-104	0.7937405476468129
1213	105-109	-0.6839881154724736
1213	110-114	4.389361255064372
1213	115-119	2.57413562132313
1213	120-124	-2.464731813325571
1213	125-129	-1.8822528802216354
1213	130-134	-2.4448272127178328
1213	135-139	-0.19210732843545486
1213	140-144	-2.7794304364616877
1213	145-149	-1.096050986051008
1213	150-151	-4.708499515530772
1214	1	-0.8591026594932885
1214	2	0.9562633402477267
1214	3	0.8661226649507938
1214	4	0.47472388722388814
1214	5	0.2785163332038394
1214	6	1.537103882807024
1214	7	-0.2247897646335062
1214	8	0.7453016890517077
1214	9	1.0942273438367351
1214	10-14	0.5257796630453058
1214	15-19	1.023306291509428
1214	20-24	0.670925746707006
1214	25-29	0.8215967857374054
1214	30-34	1.442794109825364
1214	35-39	0.193830027033151
1214	40-44	1.0149885068635243
1214	45-49	1.483675988363494
1214	50-54	1.277244636150904
1214	55-59	0.9572909208846596
1214	60-64	2.1200026449245115
1214	65-69	1.4556006059912363
1214	70-74	1.5027271975709482
1214	75-79	0.3116703464359958
1214	80-84	0.8655869188681464
1214	85-89	0.8539180755586955
1214	90-94	1.6526368163087
1214	95-99	2.9425002948440593
1214	100-104	2.379454833361102
1214	105-109	1.8231547416703862
1214	110-114	2.146504112207225
1214	115-119	2.3598499070374146
1214	120-124	3.063839615245861
1214	125-129	2.2320328340640785
1214	130-134	1.9123156444250213
1214	135-139	3.093606957278837
1214	140-144	4.88485527782403
1214	145-149	2.018234728234699
1214	150-151	2.8807861987549437
1215	1	1.6408973405067115
1215	2	0.4007077846921696
1215	3	1.5804083792365091
1215	4	1.1890096015096034
1215	5	0.9928020474895547
1215	6	1.8942467399498781
1215	7	1.5609245210807785
1215	8	1.459587403337423
1215	9	1.4513702009795892
1215	10-14	1.5972082344738752
1215	15-19	1.4121951803983208
1215	20-24	1.520132095913361
1215	25-29	1.7819142460548676
1215	30-34	1.7602544272856875
1215	35-39	1.6382744714775939
1215	40-44	1.7848297767047896
1215	45-49	1.8884378931253991
1215	50-54	2.1105779694842397
1215	55-59	2.8064972700910076
1215	60-64	2.8580978830197594
1215	65-69	2.5032196536102873
1215	70-74	0.6566954515392069
1215	75-79	2.9450036797693215
1215	80-84	3.094158347439574
1215	85-89	2.225346646987269
1215	90-94	3.0256526893245734
1215	95-99	3.2837701361139082
1215	100-104	3.649296103202367
1215	105-109	4.310456328971966
1215	110-114	5.056027921731037
1215	115-119	5.31858006576757
1215	120-124	5.524157075563316
1215	125-129	4.839969342000586
1215	130-134	5.121839453948837
1215	135-139	4.863448227120109
1215	140-144	5.415014007982755
1215	145-149	5.315060125060096
1215	150-151	5.249833817802564
1216	1	-1.6924359928266206
1216	2	-1.3770699930856054
1216	3	1.024852823680952
1216	4	0.07789849039848917
1216	5	0.43724649193399756
1216	6	0.22758007328321384
1216	7	1.0053689655252214
1216	8	1.459587403337423
1216	9	0.8958146454240321
1216	10-14	1.5972082344738752
1216	15-19	0.6344174026205422
1216	20-24	0.7423543181355754
1216	25-29	1.004136468277082
1216	30-34	0.6491433161745661
1216	35-39	0.8604966936998224
1216	40-44	-0.237392445517429
1216	45-49	-0.24489544020793375
1216	50-54	-0.4894220305157617
1216	55-59	0.09538615897989189
1216	60-64	0.03587566079753657
1216	65-69	1.947664098054723
1216	70-74	0.8122510070947584
1216	75-79	-0.010551875786227072
